357,2018-12-22,156,1009,1,486,0,24,1455.35998536,2860.143066406,74.518997192
358,2017-08-18,156,1083,1,486,0,131,7943.83992009,1805.621948242,239.207992554
359,2018-12-21,156,1180,1,486,6,311,18859.03981029,2040.590942383,656.518005371
360,2018-04-30,156,225,1,486,2,60,3638.3999634,3554.844970703,236.848999023
361,2017-05-27,156,269,1,498,0,1,25.290000916,108.680999756,0
362,2018-02-25,156,861,1,498,0,7,177.030006412,3927.225097656,12.843000412
363,2017-05-11,156,870,1,498,6,3,75.870002748,449.908996582,0.226999998
364,2017-09-20,156,943,1,498,0,3,75.870002748,1548.312988281,1.894000053
365,2017-06-11,156,912,1,498,0,15,379.35001374,3964.33203125,27.801000595
366,2017-01-24,156,492,1,498,0,2444,61808.762238704,1548.312988281,1543.134033203
367,2017-12-19,156,168,1,500,0,1,92.669998169,1803.354980469,2.786000013
368,2018-07-21,156,644,1,500,7,4,370.679992676,1430.619995117,8.381999969
369,2018-03-31,156,787,1,500,1,13,1204.709976197,1235.219970703,22.533000946
370,2017-03-28,156,940,1,500,7,102,9452.339813238,3996.657958984,698.841003418
371,2018-03-06,156,1109,1,500,0,115,10657.049789435,462.527008057,34.64099884
372,2017-09-27,156,873,1,500,0,233,21592.109573377,119.526000977,0
373,2018-12-19,156,372,1,500,4,294,27244.979461686,1373.806030273,585.116027832
374,2017-07-22,156,1179,1,524,8,2,166.520004272,4014.860107422,12.371999741
375,2018-11-18,156,915,1,524,4,13,1082.380027768,1373.806030273,23.245000839
376,2018-01-26,156,110,1,524,1,57,4745.820121752,82.490997314,0
377,2018-03-18,156,675,1,524,6,8,666.080017088,1805.621948242,20.056999207
378,2017-09-25,156,1071,1,524,4,53,4412.780113208,1487.54699707,104.807998657
379,2018-12-05,156,497,1,524,0,404,33637.040862944,3257.766113281,1989.810058594
380,2017-06-16,156,896,1,524,0,1131,94167.062415816,981.273986816,1283.071044922
381,2017-02-05,156,878,1,524,0,2417,201239.425162712,983.770996094,2752.033935547
382,2017-04-02,156,249,1,524,2,2054,171016.044387344,1319.666992188,3487.587890625
383,2018-08-30,156,1011,1,534,4,13,1099.150039676,1548.312988281,27.441999435
384,2018-01-07,156,5,1,542,5,1,28.469999313,54.375,0
385,2017-06-29,156,685,1,542,2,2,56.939998626,903.119995117,0.686999977
386,2018-03-14,156,601,1,542,3,2,56.939998626,1733.868041992,1.633000016
387,2017-05-29,156,964,1,542,0,17,483.989988321,1293.386962891,9.616000175
388,2018-09-08,156,403,1,542,0,6,170.819995878,1503.900024414,4.112999916
389,2018-05-07,156,1007,1,542,3,21,597.869985573,3916.052001953,43.238998413
390,2017-04-05,156,65,1,542,0,56,1594.319961528,1284.073974609,31.37899971
391,2018-08-01,156,261,1,542,0,29,825.629980077,1234.866943359,15.437000275
392,2017-05-27,156,831,1,542,7,87,2476.889940231,4085.602050781,187.529998779
393,2018-01-27,156,168,1,542,0,518,14747.459644134,1803.354980469,443.412994385
394,2017-12-22,156,983,1,542,0,462,13153.139682606,98.554000854,0
395,2018-05-16,156,970,1,542,0,217,6177.989850921,434.653991699,16.638000488
396,2018-03-21,156,52,1,542,0,105,2989.349927865,1017.684997559,42.908000946
397,2017-10-14,156,1197,1,552,0,1,48.430000305,1841.744018555,1.493000031
398,2017-03-01,156,383,1,552,0,5,242.150001525,1284.073974609,4.765999794
399,2018-01-31,156,873,1,552,0,46,2227.78001403,119.526000977,0
400,2017-05-25,156,203,1,556,7,1,1.269999981,378.122009277,0.002
401,2017-03-31,156,954,1,556,1,11,13.969999791,1657.307006836,0.379000008
402,2017-04-18,156,799,1,556,4,156,198.119997036,3917.474121094,14.333999634
403,2017-09-29,156,199,1,556,1,157,199.389997017,116.125999451,0
404,2018-12-06,156,737,1,583,2,1,16.659999847,2501.547119141,0.734000027
405,2018-01-31,156,1158,1,583,0,9,149.939998623,3917.474121094,10.847999573
406,2017-03-16,156,1197,1,583,1,34,566.439994798,1841.744018555,17.465999603
407,2018-06-18,156,432,1,583,0,93,1549.379985771,212.434005737,0
408,2017-06-02,156,548,1,583,0,281,4681.459957007,3554.844970703,304.74899292
409,2018-12-13,156,1138,1,583,0,1083,18042.779834301,2040.590942383,628.101989746
410,2017-08-04,156,852,1,593,0,1,53.869998932,809.92199707,0.549000025
411,2018-07-17,156,333,1,593,3,2,107.739997864,4103.20703125,8.194999695
412,2017-02-02,156,1104,1,593,0,4,215.479995728,4023.760986328,16.048000336
413,2018-01-12,156,102,1,593,9,3,161.609996796,109.668998718,0
414,2018-06-14,156,1070,1,593,1,16,861.919982912,1230.646972656,16.042999268
415,2018-11-23,156,716,1,593,0,161,8673.069828052,1094.743041992,137.856994629
416,2017-01-26,156,262,1,593,0,601,32375.869358132,3996.657958984,2393.649902344
417,2018-09-06,156,861,1,595,0,1,95.519996643,3927.225097656,6.928999901
418,2017-07-26,156,750,1,595,0,11,1050.719963073,1592.298950195,27.156999588
419,2018-04-02,156,862,1,595,0,1752,167351.034118536,868.343994141,1902.259033203
420,2017-09-04,156,1083,1,600,3,67,4848.790184049,1805.621948242,146.009002686
421,2017-10-02,156,1049,1,600,3,79,5717.230217013,2221.006103516,219.656997681
422,2017-09-26,156,539,1,600,0,37,2677.690101639,4085.602050781,202.733001709
423,2018-08-12,156,509,1,603,0,3,66.479999541,903.119995117,0.801999986
424,2017-02-21,156,457,1,603,0,1,22.159999847,190.677001953,0
425,2018-11-06,156,448,1,603,0,8,177.279998776,3917.474121094,12.826000214
426,2018-08-30,156,1125,1,603,0,1,22.159999847,3964.33203125,1.623999953
427,2017-06-10,156,1157,1,603,0,21,465.359996787,1452.425048828,10.725999832
428,2018-10-04,156,463,1,603,0,72,1595.519988984,1319.666992188,32.537998199
429,2018-02-08,156,441,1,603,4,17,376.719997399,4025.767089844,28.070999146
430,2017-03-06,156,19,1,603,1,107,2371.119983629,105.440002441,0
431,2017-08-18,156,1176,1,603,6,775,17173.999881425,1629.391967773,456.619995117
432,2017-08-10,156,386,1,607,0,1,25.590000153,1556.484008789,0.643000007
433,2018-11-03,156,771,1,607,2,5,127.950000765,109.668998718,0
434,2017-10-28,156,525,1,607,0,1,25.590000153,3541.535888672,1.659000039
435,2017-06-07,156,1172,1,607,0,165,4222.350025245,1094.743041992,67.113998413
436,2018-03-13,156,1051,1,607,0,50,1279.50000765,1298.603027344,25.554000854
437,2018-11-14,156,493,1,607,0,118,3019.620018054,105.440002441,0
438,2018-01-17,156,284,1,610,0,1,51.380001068,1521.631958008,1.254999995
439,2018-06-23,156,12,1,610,0,9,462.420009612,1803.354980469,13.904000282
440,2017-07-01,156,40,1,610,7,24,1233.120025632,1102.814941406,19.798999786
441,2017-09-04,156,1083,1,610,0,7,359.660007476,1805.621948242,10.829999924
442,2017-06-02,156,1098,1,610,3,13,667.940013884,1699.989990234,18.701999664
443,2018-05-31,156,1045,1,610,4,88,4521.440093984,3541.535888672,293.127990723
444,2018-12-06,156,336,1,610,0,21,1078.980022428,1864.963012695,33.770999908
445,2018-06-10,156,316,1,610,8,11,565.180011748,378.122009277,0.883000016
446,2018-04-09,156,706,1,610,0,15,770.70001602,2692.770019531,36.881999969
447,2017-07-06,156,317,1,610,5,331,17006.780353508,981.273986816,231.725997925
448,2018-03-24,156,644,1,650,4,1,40.099998474,1430.619995117,0.907000005
449,2017-06-12,156,661,1,650,0,15,601.49997711,3742.780029297,41.416999817
450,2018-05-06,156,54,1,651,7,1,73.430000305,462.527008057,0.238999993
451,2018-02-27,156,894,1,651,8,13,954.590003965,3521.383056641,61.501998901
452,2017-01-10,156,107,1,651,3,8,587.44000244,1592.298950195,15.182999611
453,2017-07-16,156,868,1,651,0,359,26361.370109495,1592.298950195,681.335021973
454,2018-07-11,156,371,1,657,3,2,152.899993896,281.307006836,0
455,2018-03-31,156,727,1,657,0,20,1528.99993896,3258.987060547,90.486000061
456,2017-08-01,156,190,1,657,7,10,764.49996948,2940.029052734,40.366001129
457,2018-02-19,156,747,1,657,1,6,458.699981688,1319.666992188,9.354000092
458,2017-11-20,156,421,1,657,0,211,16130.949356028,105.440002441,0
459,2018-04-15,156,878,1,684,0,1,41.669998169,983.770996094,0.569999993
460,2017-07-18,156,82,1,684,0,4,166.679992676,1772.767944336,4.909999847
461,2018-02-12,156,428,1,684,0,29,1208.429946901,371.869995117,1.736999989
462,2018-12-14,156,880,1,684,1,9,375.029983521,1235.219970703,7.014999866
463,2018-01-18,156,69,1,684,3,32,1333.439941408,1773.649047852,39.299999237
464,2017-06-09,156,1032,1,684,0,50,2083.49990845,1772.767944336,61.369998932
465,2018-01-10,156,307,1,684,1,152,6333.839721688,98.554000854,0
466,2018-07-13,156,842,1,684,0,156,6500.519714364,3873.652099609,464.611999512
467,2018-03-10,156,1052,1,684,7,1397,58212.987442093,1452.425048828,1341.722045898
468,2018-10-16,156,752,1,691,1,1,1.379999995,3927.225097656,0.100000001
469,2017-12-29,156,1166,1,691,0,5,6.899999975,1556.484008789,0.172999993
470,2018-09-28,156,178,1,691,0,30,41.39999985,1284.073974609,0.814999998
471,2017-07-23,156,1109,1,691,0,1064,1468.31999468,462.527008057,4.772999763
472,2018-07-08,156,831,1,691,0,485,669.299997575,4085.602050781,50.673999786
473,2018-01-27,156,898,1,693,2,9,597.690032958,3996.657958984,44.188999176
474,2018-09-07,156,627,1,693,0,18,1195.380065916,561.898986816,6.261000156
475,2017-07-12,156,485,1,693,0,63,4183.830230706,1773.649047852,123.309997559
476,2017-05-30,156,1185,1,693,6,107,7105.870391834,809.92199707,72.46900177
477,2018-12-14,156,438,1,693,6,551,36591.912017762,1686.852050781,1014.95098877
478,2017-10-20,156,653,1,693,0,399,26497.591461138,1409.255004883,587.851989746
479,2017-12-21,156,511,1,693,0,1003,66609.233672986,143.350997925,0
480,2017-05-20,156,792,1,708,5,2,152.300003052,108.680999756,0
481,2018-03-29,156,596,1,708,1,1,76.150001526,1409.255004883,1.68900001
482,2017-08-20,156,357,1,708,0,2,152.300003052,4089.927001953,11.543999672
483,2018-01-25,156,641,1,708,5,4,304.600006104,2167.747070313,11.378000259
484,2018-08-20,156,448,1,708,0,10,761.50001526,3917.474121094,55.09400177
485,2018-06-22,156,598,1,708,3,27,2056.050041202,169.990005493,0
486,2017-10-09,156,420,1,708,0,39,2969.850059514,4025.767089844,221.298995972
487,2017-09-18,156,1009,1,708,0,1014,77216.101547364,2860.143066406,3953.685058594
488,2017-08-25,156,661,1,735,3,2,88.300003052,3742.780029297,6.079999924
489,2017-07-28,156,636,1,735,0,5,220.75000763,2940.029052734,11.656000137
490,2017-05-24,156,94,1,735,0,1,44.150001526,3258.987060547,2.612999916
491,2017-10-06,156,592,1,735,0,10,441.50001526,2040.590942383,15.369000435
492,2018-09-11,156,1013,1,735,0,162,7152.300247212,1101.79699707,114.694000244
493,2018-06-13,156,204,1,735,2,1640,72406.00250264,1230.646972656,1347.688964844
494,2018-12-23,156,1051,1,739,6,1,55.830001831,1298.603027344,1.11500001
495,2018-12-07,156,606,1,739,0,3,167.490005493,378.122009277,0.261999995
496,2017-03-16,156,440,1,739,2,6,334.980010986,1291.860961914,6.644999981
497,2017-07-03,156,217,1,739,0,1,55.830001831,4013.547119141,4.146999836
498,2018-04-09,156,603,1,739,0,5,279.150009155,2510.096923828,12.338999748
499,2018-02-05,156,818,1,739,6,2,111.660003662,109.668998718,0
500,2017-01-10,156,667,1,739,1,13,725.790023803,109.668998718,0
501,2018-08-02,156,749,1,739,2,16,893.280029296,196.462005615,0
502,2017-02-09,156,450,1,739,1,4,223.320007324,4003.270996094,16.540000916
503,2017-12-11,156,1125,1,739,1,66,3684.780120846,3964.33203125,270.045013428
504,2017-12-22,156,1166,1,749,4,1,51.770000458,1556.484008789,1.300999999
505,2017-08-18,156,555,1,749,1,7,362.390003206,4001.980957031,26.830999374
506,2018-10-07,156,983,1,749,0,12,621.240005496,98.554000854,0
507,2018-04-02,156,56,1,749,0,19,983.630008702,30.680999756,0
508,2018-02-12,156,750,1,749,8,14,724.780006412,1592.298950195,18.732999802
509,2018-04-20,156,48,1,749,0,38,1967.260017404,814.401977539,20.23900032
510,2018-11-02,156,297,1,749,0,3457,178968.891583306,1094.743041992,2844.685058594
511,2017-07-06,156,954,1,754,0,2,113.660003662,1657.307006836,3.085000038
512,2017-04-28,156,614,1,754,2,2,113.660003662,1231.290039063,2.117000103
513,2017-11-11,156,955,1,754,2,6,340.980010986,4023.760986328,25.395000458
514,2018-05-28,156,979,1,754,0,6,340.980010986,30.680999756,0
515,2017-06-17,156,940,1,754,0,1,56.830001831,3996.657958984,4.202000141
516,2018-03-03,156,875,1,754,0,244,13866.520446764,867.062011719,157.264007568
517,2017-05-31,156,96,1,754,0,108,6137.640197748,109.668998718,0
518,2017-11-19,156,919,1,754,3,77,4375.910140987,4103.20703125,332.850006104
519,2018-10-23,156,945,1,754,3,1568,89109.442871008,145.251998901,0
520,2018-04-07,156,603,1,770,0,2,141.880004882,2510.096923828,6.270999908
521,2018-01-02,156,1112,1,770,2,7,496.580017087,2221.006103516,19.079000473
522,2017-12-16,156,1010,1,770,5,27,1915.380065907,2818.62890625,96.483001709
523,2017-02-23,156,403,1,770,0,4,283.760009764,1503.900024414,6.831999779
524,2017-03-07,156,979,1,770,0,29,2057.260070789,30.680999756,0
525,2017-03-11,156,568,1,773,0,1,31.479999542,4184.062011719,2.444999933
526,2017-10-02,156,126,1,773,0,2,62.959999084,1310.645996094,1.273000002
527,2018-06-21,156,1180,1,773,0,9,283.319995878,2040.590942383,9.862999916
528,2018-07-01,156,1032,1,773,4,7,220.359996794,1772.767944336,6.491000175
529,2017-03-07,156,554,1,773,1,32,1007.359985344,4085.602050781,76.268997192
530,2018-01-29,156,2,1,773,8,75,2360.99996565,868.343994141,26.836999893
531,2018-02-19,156,1095,1,773,7,21,661.079990382,4007.674072266,49.020999908
532,2018-11-03,156,268,1,773,1,208,6547.839904736,4211.174804688,512.195007324
533,2017-06-26,156,2,1,773,0,27,849.959987634,868.343994141,9.661000252
534,2017-07-30,156,603,1,773,9,367,11553.159831914,2510.096923828,510.67199707
535,2017-02-20,156,934,1,773,0,526,16558.479759092,1592.298950195,427.970001221
536,2018-03-22,156,150,1,773,0,827,26033.959621234,0,0
537,2018-07-23,156,773,1,775,0,1,11.920000076,281.307006836,0
538,2017-03-16,156,69,1,775,0,1,11.920000076,1773.649047852,0.351000011
539,2017-03-23,156,436,1,775,0,2,23.840000152,3909.093017578,1.720999956
540,2017-04-14,156,183,1,775,0,4,47.680000304,2088.720947266,1.70599997
541,2017-04-07,156,868,1,775,0,8,95.360000608,1592.298950195,2.464999914
542,2017-11-10,156,868,1,775,1,142,1692.640010792,1592.298950195,43.748001099
543,2018-02-25,156,25,1,775,0,248,2956.160018848,2570.427001953,134.23500061
544,2017-02-27,156,932,1,788,0,2,184.839996338,4167.773925781,14.298000336
545,2018-04-29,156,592,1,788,4,3,277.259994507,2040.590942383,9.652000427
546,2018-02-17,156,890,1,788,0,6,554.519989014,196.462005615,0
547,2017-09-09,156,755,1,788,5,254,23474.679534926,1101.79699707,376.438995361
548,2018-04-02,156,1109,1,788,0,263,24306.459518447,462.527008057,79.009002686
549,2017-08-08,156,749,1,788,0,893,82531.058364917,196.462005615,0
550,2017-10-28,156,570,1,799,2,1,74.480003357,1293.386962891,1.480000019
551,2018-12-17,156,831,1,799,0,84,6256.320281988,4085.602050781,473.678985596
552,2017-04-07,156,605,1,799,0,6,446.880020142,4191.29296875,34.778999329
553,2018-09-08,156,120,1,799,0,548,40815.041839636,145.251998901,0
554,2018-10-18,156,126,1,835,0,1,51.700000763,1310.645996094,1.044999957
555,2018-07-01,156,118,1,835,0,1,51.700000763,903.119995117,0.624000013
556,2017-05-21,156,135,1,835,7,3,155.100002289,4089.927001953,11.755999565
557,2018-03-29,156,255,1,835,4,7,361.900005341,454.760009766,1.120000005
558,2018-08-06,156,401,1,835,3,76,3929.200057988,4023.760986328,292.627990723
559,2017-12-15,156,890,1,835,0,13,672.100009919,196.462005615,0
560,2018-07-06,156,1157,1,835,0,5,258.500003815,1452.425048828,5.958000183
561,2018-11-15,156,97,1,835,0,34,1757.800025942,371.869995117,2.52699995
562,2017-11-29,156,934,1,835,0,59,3050.300045017,1592.298950195,78.837997437
563,2018-06-06,156,64,1,835,4,58,2998.600044254,1825.572998047,91.491996765
564,2018-03-11,156,34,1,835,0,538,27814.600410494,561.898986816,145.692001343
565,2018-08-23,156,124,1,835,0,373,19284.100284599,1571.96496582,490.574005127
566,2018-04-02,156,672,1,835,0,33,1706.100025179,3554.844970703,111.06199646
567,2017-05-14,156,606,1,835,3,229,11839.300174727,378.122009277,18.497999191
568,2018-07-01,156,448,1,835,0,1101,56921.700840063,3917.474121094,4118.254882813
569,2017-06-21,156,2,1,842,1,31,2328.099952694,868.343994141,26.462999344
570,2017-11-11,156,290,1,842,3,6,450.599990844,4211.174804688,35.248001099
571,2018-12-19,156,164,1,842,6,17,1276.699974058,903.119995117,15.399999619
572,2018-10-02,156,1010,1,844,3,2,161,2818.62890625,8.109999657
573,2018-03-18,156,842,1,844,5,5,402.5,3873.652099609,28.767999649
574,2018-03-17,156,749,1,844,0,1,80.5,196.462005615,0
575,2018-03-09,156,1125,1,844,0,229,18434.5,3964.33203125,1351.003051758
576,2017-09-15,156,37,1,844,0,7,563.5,2501.547119141,24.811000824
577,2018-04-26,156,657,1,844,4,567,45643.5,3521.383056641,2940.704101563
578,2017-11-04,156,1170,1,844,4,3403,273941.5,1805.621948242,8249.046875
579,2017-04-11,156,925,1,844,1,2541,204550.5,119.526000977,0
580,2017-12-29,156,351,1,846,2,1,8.630000114,462.527008057,0.028000001
581,2017-12-30,156,487,1,846,0,4,34.520000456,105.441001892,0
582,2018-03-31,156,890,1,846,0,2,17.260000228,196.462005615,0
583,2017-08-19,156,438,1,846,2,15,129.45000171,1686.852050781,3.59100008
584,2018-01-30,156,808,1,846,1,1,8.630000114,3990.277099609,0.637000024
585,2018-03-16,156,1070,1,846,0,219,1889.970024966,1230.646972656,35.178001404
586,2018-10-20,156,857,1,846,0,484,4176.920055176,1373.806030273,89.70400238
587,2018-08-16,156,282,1,846,4,840,7249.20009576,867.062011719,82.214996338
588,2018-12-02,156,497,1,853,0,1,59.200000763,3257.766113281,3.502000093
589,2017-06-20,156,995,1,853,5,1,59.200000763,3981.301025391,4.359000206
590,2018-08-27,156,702,1,853,0,3,177.600002289,4181.178222656,13.786000252
591,2018-08-25,156,733,1,853,0,5,296.000003815,3873.652099609,21.156000137
592,2017-12-30,156,470,1,853,1,1,59.200000763,248.203994751,0
593,2017-03-29,156,760,1,853,6,16,947.200012208,169.990005493,0
594,2017-09-17,156,616,1,853,0,41,2427.200031283,145.251998901,0
595,2018-05-31,156,387,1,853,2,50,2960.00003815,3886.919921875,212.345993042
596,2018-09-19,156,818,1,853,4,92,5446.400070196,109.668998718,0
597,2018-10-11,156,943,1,853,0,356,21075.200271628,1548.312988281,526.169006348
598,2017-12-10,156,1170,1,853,0,800,47360.0006104,1805.621948242,1426.125
599,2018-09-22,156,865,1,854,4,1,52.849998474,462.527008057,0.172000006
600,2018-10-12,156,379,1,854,1,1,52.849998474,2692.770019531,2.529000044
601,2017-08-20,156,1015,1,854,3,1,52.849998474,2005.063964844,1.802000046
602,2017-11-26,156,1011,1,854,5,76,4016.599884024,1548.312988281,100.278999329
603,2017-01-19,156,955,1,854,0,136,7187.599792464,4023.760986328,535.297973633
604,2018-06-20,156,1123,1,874,0,45,2124.000034335,1298.603027344,42.421001434
605,2017-06-29,156,525,1,874,0,26,1227.200019838,3541.535888672,79.559997559
606,2017-07-08,156,687,1,874,0,68,3209.600051884,1521.631958008,78.418998718
607,2018-05-31,156,715,1,882,0,1,62.400001526,4001.980957031,4.619999886
608,2017-09-12,156,846,1,882,0,1,62.400001526,1841.744018555,1.924000025
609,2017-01-20,156,966,1,882,0,2,124.800003052,981.273986816,1.700000048
610,2017-10-14,156,1009,1,882,0,5,312.00000763,2860.143066406,15.975000381
611,2017-12-26,156,595,1,882,0,4,249.600006104,3981.301025391,18.377000809
612,2017-10-08,156,197,1,882,0,19,1185.600028994,377.539001465,1.838999987
613,2017-07-08,156,87,1,916,0,1,29.340000153,2198.854980469,1.113999963
614,2018-04-21,156,334,1,916,0,3,88.020000459,3964.33203125,6.451000214
615,2017-01-20,156,585,1,916,3,3,88.020000459,190.677001953,0
616,2017-09-02,156,297,1,916,0,10,293.40000153,1094.743041992,4.664000034
617,2017-08-17,156,126,1,916,7,32,938.880004896,1310.645996094,18.978000641
618,2018-01-18,156,129,1,916,0,42,1232.280006426,462.527008057,4.006000042
619,2017-03-31,156,889,1,916,1,3,88.020000459,523.284973145,0.393000007
620,2017-12-18,156,1037,1,927,0,2,152.679992676,1298.603027344,3.049000025
