395,2018-08-21,1179,619,4,50,370,34746.70135494,3726.327,1312.149
396,2018-02-16,834,619,4,50,1883,176832.536895546,567.417,1091.794
397,2018-01-03,948,192,3,51,3,230.66999817,1524.123,3.631
398,2018-09-08,609,192,3,51,218,16762.01986702,1387.541,240.961
399,2017-06-12,948,192,3,51,5,384.44999695,1524.123,6.0515
400,2017-02-21,1199,192,3,51,137,10533.92991643,125.984,18.538
401,2017-09-16,301,136,2,52,1470,69516.30134652,1183.95,857.7965
402,2018-04-17,925,693,5,53,1,55.759998322,792.541,0.47
403,2017-02-11,301,693,5,53,2,111.519996644,1012.876,1.1855
404,2017-03-20,609,693,5,53,3,167.279994966,1507.057,2.6045
405,2018-11-04,1179,693,5,53,313,17452.879474786,3137.899,556.38
406,2018-07-17,1199,619,4,54,1,31.629999161,991.797,0.3295
407,2017-11-23,1199,619,4,54,24,759.119979864,991.797,7.9085
408,2018-06-16,1199,619,4,54,262,8287.059780182,991.797,86.3345
409,2018-10-27,948,619,4,54,555,17554.649534355,2082.259,374.3105
410,2017-02-10,496,619,4,54,2196,69459.478157556,99.613,103.9205
411,2018-02-26,834,619,4,54,26,822.379978186,567.417,5.0775
412,2017-05-27,834,1053,7,55,1,83.660003662,3619.418,3.07
413,2018-03-24,733,1053,7,55,4,334.640014648,1551.196,5.358
414,2017-12-30,1199,1053,7,55,5,418.30001831,2424.416,10.3505
415,2018-03-04,1179,1053,7,55,9,752.940032958,1524.831,11.8575
416,2018-08-16,834,1053,7,55,22,1840.520080564,3619.418,67.5365
417,2018-11-22,609,1053,7,55,412,34467.921508744,3046.883,1067.431
418,2018-07-23,925,1053,7,55,425,35555.50155635,3467.988,1250.838
419,2018-04-26,948,1183,10,56,1,62.740001678,1441.869,0.936
420,2018-09-24,496,1183,10,56,54,3387.960090612,1207.707,42.6105
421,2018-11-02,496,192,3,57,1,1.330000043,1093.438,0.015
422,2018-03-28,834,192,3,57,8,10.640000344,1415.658,0.156
423,2017-06-15,925,192,3,57,27,35.910001161,1187.446,0.4445
424,2018-03-15,1179,192,3,57,28,37.240001204,2742.816,1.04
425,2017-10-29,1179,192,3,57,52,69.160002236,2742.816,1.9315
426,2018-10-01,1199,192,3,58,536,25320.640899408,125.984,44.5605
427,2018-08-08,925,117,1,59,6,86.159997942,2163.881,1.9075
428,2018-04-25,609,117,1,59,25,358.999991425,568.882,2.222
429,2017-08-17,562,192,3,60,1,51.36000061,2907.22,1.519
430,2018-06-07,925,192,3,60,12,616.32000732,1187.446,7.6265
431,2017-07-30,301,192,3,60,2,102.72000122,1260.257,1.346
432,2018-01-31,1199,192,3,60,757,38879.52046177,125.984,68.4215
433,2017-12-11,609,192,3,60,605,31072.80036905,1387.541,446.684
434,2017-11-17,562,1075,8,61,3,258.480010986,2457.793,6.482
435,2017-04-17,948,1075,8,61,12,1033.920043944,191.84,2.5005
436,2017-06-05,834,1075,8,61,4,344.640014648,2467.573,8.6765
437,2018-06-26,1179,1075,8,61,7,603.120025634,2102.949,12.985
438,2018-10-14,834,1075,8,61,24,2067.840087888,2467.573,52.0595
439,2018-06-23,925,1075,8,61,884,76165.443237208,2163.881,1686.212
440,2017-04-14,496,1075,8,61,1530,131824.80560286,2015.263,2722.529
441,2018-01-08,733,619,4,62,147,3789.660100989,3579.279,137.5375
442,2017-06-12,301,1053,7,63,8,460.160003664,3564.579,16.633
443,2017-05-23,948,1053,7,63,334,19211.680152972,2634.798,515.795
444,2017-12-25,948,117,1,64,5,449.150009155,191.84,1.086
445,2017-03-07,925,117,1,64,75,6737.250137325,2163.881,149.1545
446,2018-04-27,925,117,1,64,49,4401.670089719,2163.881,97.4475
447,2017-06-27,733,117,1,64,119,10689.770217889,1934.409,212.129
448,2018-02-17,1199,117,1,64,1531,137529.732803261,1251.834,1790.409
449,2018-11-28,834,1134,9,65,1,70.949996948,8094.6,5.7785
450,2018-06-12,925,1134,9,65,3,212.849990844,7880.779,16.8805
451,2018-04-27,925,1134,9,65,10,709.49996948,7880.779,56.269
452,2018-06-24,948,1134,9,65,41,2908.949874868,6048.985,177.4165
453,2018-05-19,733,1134,9,65,43,3050.849868764,4194.571,129.4955
454,2018-11-26,1179,1134,9,65,100,7094.9996948,4033.422,289.719
455,2018-02-19,1179,1134,9,65,14,993.299957272,4033.422,40.5605
456,2018-09-22,733,1134,9,65,129,9152.549606292,4194.571,388.4865
457,2017-02-12,301,1134,9,65,129,9152.549606292,7691.311,708.5275
458,2018-02-20,948,1134,9,65,82,5817.899749736,6048.985,354.833
459,2018-02-04,609,1134,9,65,180,12770.99945064,6654.705,856.258
460,2017-09-29,948,1134,9,65,409,29018.548751732,6048.985,1769.837
461,2017-10-13,834,1183,10,66,1,63.459999084,1643.49,1.0745
462,2017-09-05,733,1183,10,66,2,126.919998168,3294.129,4.2445
463,2017-01-03,1199,1183,10,66,11,698.059989924,1353.448,9.797
464,2017-09-25,562,1183,10,67,2,147.320007324,3786.559,5.652
465,2017-09-27,948,1183,10,67,1,73.660003662,1441.869,1.099
466,2018-05-16,609,1183,10,67,12,883.920043944,840.123,7.868
467,2018-10-27,948,1183,10,67,6,441.960021972,1441.869,6.5935
468,2017-04-10,925,736,6,68,3,11.429999829,3876.011,0.4485
469,2018-04-25,496,736,6,68,5,19.049999715,3759.286,0.7255
470,2017-07-19,562,736,6,68,684,2606.039961012,480.932,13.8365
471,2018-09-24,496,736,6,69,1,54.520000458,3759.286,2.077
472,2018-02-15,496,736,6,69,8,436.160003664,3759.286,16.6145
473,2018-12-09,925,736,6,69,179,9759.080081982,3876.011,383.1425
474,2018-04-12,733,736,6,69,504,27478.080230832,144.865,53.545
475,2018-01-06,1199,192,3,70,2,169.86000061,125.984,0.299
476,2018-01-11,834,192,3,70,5,424.650001525,1415.658,6.224
477,2018-06-03,609,192,3,70,25,2123.250007625,1387.541,30.5225
478,2017-10-13,925,736,6,71,1,54.099998474,3876.011,2.124
479,2018-08-17,301,736,6,71,1,54.099998474,3626.114,1.989
480,2018-09-25,562,736,6,71,305,16500.49953457,480.932,87.6065
481,2017-07-23,733,736,6,71,603,32622.299079822,144.865,63.5695
482,2018-04-18,609,736,6,71,895,48419.49863423,2638.873,1301.939
483,2018-02-15,834,619,4,72,3,280.589996337,567.417,1.7325
484,2017-02-11,496,619,4,72,3,280.589996337,99.613,0.42
485,2017-01-18,562,736,6,73,1,61.459999084,480.932,0.3265
486,2018-09-10,925,736,6,73,1,61.459999084,3876.011,2.413
487,2018-09-04,496,736,6,73,2,122.919998168,3759.286,4.6825
488,2017-05-13,733,736,6,73,183,11247.179832372,144.865,21.917
489,2018-10-16,1199,736,6,73,227,13951.419792068,2726.715,387.391
490,2018-07-19,496,736,6,73,640,39334.39941376,3759.286,1498.36
491,2018-09-05,1179,736,6,73,988,60722.479094992,33.637,50.7865
492,2018-06-15,609,619,4,74,2,54.880001068,1633.209,0.9235
493,2018-06-04,609,1183,10,75,9,646.74000549,840.123,5.757
494,2018-11-04,301,1183,10,75,3,215.58000183,551.84,1.2975
495,2018-10-12,834,1183,10,75,49,3521.14002989,1643.49,59.63
496,2017-09-13,733,1183,10,75,1503,108005.58091683,3294.129,3611.846
497,2018-08-04,496,1075,8,77,41,3579.300125132,2015.263,73.922
498,2017-04-26,609,1075,8,77,730,63729.00222796,568.882,394.4075
499,2018-04-19,925,136,2,78,63,1801.800024003,1134.972,21.351
500,2017-11-06,496,136,2,78,42,1201.200016002,1035.101,13.034
501,2017-12-09,301,136,2,78,57,1630.200021717,1183.95,20.116
502,2018-02-12,925,136,2,78,244,6978.400092964,1134.972,82.692
503,2017-11-29,925,136,2,78,589,16845.400224409,1134.972,199.6135
504,2017-02-12,562,736,6,79,1,1.690000057,480.932,0.009
505,2017-08-19,733,736,6,79,3,5.070000171,144.865,0.01
506,2017-11-13,1199,736,6,79,4,6.760000228,2726.715,0.1875
507,2017-02-22,1199,736,6,79,8,13.520000456,2726.715,0.3755
508,2017-05-25,948,1075,8,80,2,61.340000152,191.84,0.1485
509,2017-06-09,834,1075,8,80,3,92.010000228,2467.573,2.3165
510,2017-02-10,496,1075,8,80,12,368.040000912,2015.263,7.601
511,2017-10-03,948,1075,8,80,1229,37693.430093404,191.84,91.158
512,2017-07-06,496,1075,8,80,664,20364.880050464,2015.263,420.5885
513,2017-04-24,562,1075,8,80,24,736.080001824,2457.793,18.4595
514,2018-12-10,609,1053,7,81,3,293.459999085,3046.883,9.088
515,2017-06-27,925,1053,7,81,406,39714.91987617,3467.988,1397.166
516,2018-04-07,925,1053,7,81,3522,344522.03892579,3467.988,12120.244
517,2017-08-21,733,192,3,82,4,343.480010988,2607.866,9.129
518,2018-09-26,948,192,3,82,9,772.830024723,1524.123,12.1655
519,2018-04-04,948,192,3,82,159,13653.330436773,1524.123,214.92
520,2018-05-28,496,192,3,82,963,82692.812645361,1093.438,945.541
521,2018-03-01,925,619,4,83,30,2044.1999817,254.885,6.2325
522,2018-11-15,562,619,4,83,32,2180.47998048,3931.846,86.8235
523,2018-05-20,948,1183,10,84,9,819.899986266,1441.869,12.232
524,2017-10-14,496,1183,10,84,1,91.099998474,1207.707,1.146
525,2018-07-09,609,1183,10,84,51,4646.099922174,840.123,41.356
526,2017-09-21,301,1183,10,84,10,910.99998474,551.84,5.483
527,2017-07-05,948,1183,10,84,402,36622.199386548,1441.869,546.355
528,2017-07-31,733,1183,10,84,174,15851.399734476,3294.129,530.0915
529,2017-03-09,834,1183,10,84,3776,343993.594237824,1643.49,5825.497
530,2017-01-09,733,1075,8,85,1,97.779998779,1934.409,1.9405
531,2018-06-29,1199,1075,8,85,10,977.79998779,1251.834,12.7295
532,2017-04-23,834,1075,8,85,14,1368.919982906,2467.573,34.4635
533,2017-09-24,834,1075,8,85,481,47032.179412699,2467.573,1184.0695
534,2018-08-06,834,1075,8,85,116,11342.479858364,2467.573,285.555
535,2018-01-02,733,192,3,86,1,61.549999237,2607.866,1.636
536,2017-03-28,733,192,3,86,691,42531.049472767,2607.866,1130.4185
537,2017-01-07,609,192,3,86,773,47578.149410201,1387.541,683.9555
538,2018-03-01,733,192,3,87,1,32.290000916,2607.866,0.858
539,2018-03-27,496,192,3,87,1,32.290000916,1093.438,0.369
540,2017-08-22,562,136,2,88,7,607.530006412,2958.194,18.2755
541,2018-03-15,948,136,2,88,7,607.530006412,1502.542,9.432
542,2017-08-27,1179,136,2,88,9,781.110008244,2783.975,22.1365
543,2017-04-16,733,136,2,88,46,3992.340042136,2646.458,107.652
544,2018-07-12,562,736,6,89,1,80.61000061,480.932,0.428
545,2017-02-15,1179,736,6,89,9,725.49000549,33.637,0.607
546,2017-12-03,562,736,6,89,475,38289.75028975,480.932,203.2925
547,2017-01-27,609,736,6,89,325,26198.25019825,2638.873,704.4375
548,2017-05-02,301,693,5,90,1,21.420000076,1012.876,0.2275
549,2018-09-04,733,693,5,90,2,42.840000152,3000.983,1.307
550,2017-07-31,562,693,5,90,7,149.940000532,3304.698,5.03
551,2017-10-17,948,693,5,90,599,12830.580045524,1774.702,234.12
552,2017-10-11,925,1053,7,91,1,56.869998932,3467.988,2.0005
553,2017-03-27,925,1053,7,91,10,568.69998932,3467.988,20.007
554,2018-12-28,733,1053,7,91,23,1308.009975436,1551.196,20.944
555,2017-06-30,301,1053,7,91,152,8644.239837664,3564.579,312.453
556,2018-11-08,1179,619,4,92,425,8844.24977305,3726.327,333.988
557,2017-06-03,301,1053,7,93,2,91.120002746,3564.579,3.2935
558,2017-08-27,948,1053,7,93,3,136.680004119,2634.798,3.6695
559,2018-01-24,562,1053,7,93,13,592.280017849,1250.138,7.7005
560,2017-02-26,1179,1053,7,93,19,865.640026087,1524.831,13.6325
561,2018-08-29,496,1053,7,93,345,15718.200473685,3404.419,542.9725
562,2018-01-02,1199,1053,7,93,1191,54261.961635243,2424.416,1342.6665
563,2018-01-04,609,1053,7,93,60,2733.60008238,3046.883,84.6565
564,2018-02-19,496,736,6,94,3,265.410003663,3759.286,10.11
565,2018-02-04,301,736,6,94,282,24948.540344322,3626.114,917.137
566,2017-08-09,609,117,1,95,8,378.799987792,568.882,2.3445
567,2018-06-17,1179,117,1,95,56,2651.599914544,2102.949,57.0875
568,2017-11-06,609,1075,8,96,4,327.519989012,568.882,2.027
569,2018-11-25,301,1075,8,96,65,5322.199821445,1660.93,91.059
570,2017-07-29,948,1075,8,96,1190,97437.19673107,191.84,235.642
571,2017-07-15,609,1075,8,96,246,20142.479324238,568.882,124.658
572,2017-05-10,496,1075,8,96,2351,192499.873541803,2015.263,3975.629
573,2018-06-25,1199,693,5,97,1,9.890000343,387.461,0.0435
574,2017-08-06,925,693,5,97,3,29.670001029,792.541,0.25
575,2017-01-31,609,693,5,97,370,3659.30012691,1507.057,56.9775
576,2017-07-12,609,117,1,98,35,674.45001603,568.882,4.174
577,2017-06-28,925,117,1,98,41,790.070018778,2163.881,17.491
578,2018-02-24,834,117,1,98,575,11080.25026335,2467.573,278.9535
579,2018-02-01,948,117,1,98,180,3468.60008244,191.84,8.3885
580,2017-08-16,496,192,3,99,1,41.400001526,1093.438,0.4735
581,2017-06-10,496,192,3,99,5,207.00000763,1093.438,2.367
582,2017-10-19,562,192,3,99,2,82.800003052,2907.22,2.4485
583,2017-05-06,925,192,3,99,6,248.400009156,1187.446,3.074
584,2017-06-21,1179,192,3,99,18,745.200027468,2742.816,20.812
585,2017-12-12,609,1183,10,100,5,331.899986265,840.123,2.9545
586,2018-06-10,925,1183,10,100,40,2655.19989012,1351.26,37.2065
587,2017-03-22,1179,1183,10,100,19,1261.219947807,3460.824,44.279
588,2017-07-27,562,1183,10,100,149,9890.619590697,3786.559,379.4595
589,2017-04-09,1199,1183,10,100,891,59144.577552423,1353.448,830.0635
590,2017-11-16,1179,1183,10,100,259,17192.419288527,3460.824,603.5955
591,2017-08-05,1199,1075,8,1,5,95,1251.834,1.2365
592,2018-06-10,925,1075,8,1,13,247,2163.881,5.4685
593,2017-06-05,733,1075,8,1,231,4389,1934.409,87.0955
594,2018-11-01,948,619,4,253,12,1124.280029292,2082.259,23.9725
595,2017-02-08,609,619,4,253,44,4122.360107404,1633.209,69.388
596,2018-06-03,1179,619,4,253,53,4965.570129373,3726.327,187.516
597,2017-08-08,834,619,4,253,821,76919.492004061,567.417,474.914
598,2018-11-22,1199,619,4,253,652,61085.881591532,991.797,636.391
599,2018-09-25,834,619,4,253,3962,371199.789671242,567.417,2291.8505
600,2017-10-22,925,136,2,254,8,587.200012208,1134.972,6.958
601,2017-12-25,562,136,2,254,34,2495.600051884,2958.194,75.0725
602,2018-03-14,301,136,2,254,110,8074.00016786,1183.95,99.629
603,2017-07-10,496,136,2,254,229,16808.600349454,1035.101,182.3905
604,2017-05-31,301,136,2,254,1733,127202.202644558,1183.95,1569.6115
605,2017-06-29,301,1134,9,255,1,38.700000763,7691.311,2.996
606,2017-11-09,1179,1134,9,255,6,232.200004578,4033.422,9.4815
607,2017-12-19,834,117,1,256,88,3200.559906016,2467.573,80.5765
608,2017-07-03,948,117,1,256,3,109.109996796,191.84,0.264
609,2018-08-25,496,1183,10,257,3,146.939998626,1207.707,1.848
610,2018-11-15,496,1183,10,257,27,1322.459987634,1207.707,16.6325
611,2017-12-23,948,1183,10,257,17,832.659992214,1441.869,12.422
612,2018-02-24,1199,1183,10,257,2724,133421.518752408,1353.448,1872.5015
613,2018-07-29,1199,136,2,258,1,14.279999733,64.926,0.0165
614,2018-06-10,1199,136,2,258,1,14.279999733,64.926,0.0165
615,2018-07-26,948,136,2,258,173,2470.439953809,1502.542,38.3545
616,2018-05-01,496,619,4,259,1,2.829999924,99.613,0.004
617,2017-11-05,301,619,4,259,53,149.989995972,582.444,0.9485
618,2018-05-30,496,619,4,259,175,495.2499867,99.613,0.741
619,2018-07-10,1199,619,4,259,858,2428.139934792,991.797,25.2965
620,2018-04-14,301,192,3,260,23,845.25,1260.257,11.075
621,2017-01-25,562,192,3,260,503,18485.25,2907.22,546.6495
622,2017-11-13,948,192,3,260,1520,55860,1524.123,879.305
623,2018-07-01,834,1183,10,261,1,20.479999542,1643.49,0.347
624,2017-05-14,733,1183,10,261,113,2314.239948246,3294.129,77.391
625,2018-12-30,496,1183,10,261,15,307.19999313,1207.707,3.8635
626,2017-08-09,925,1183,10,261,1626,33300.479255292,1351.26,466.6265
627,2018-09-12,301,1183,10,261,5633,115363.837420086,551.84,694.3055
628,2018-01-08,834,1134,9,262,3,101.100002289,8094.6,8.234
629,2018-11-06,1199,1134,9,262,71,2392.700054173,6734.13,162.324
630,2018-06-15,948,1134,9,262,126,4246.200096138,6048.985,258.975
631,2018-07-18,609,1134,9,262,1059,35688.300808017,6654.705,2392.795
632,2018-03-11,834,1134,9,262,1804,60794.801376452,8094.6,4951.4935
633,2017-10-29,925,1134,9,262,2664,89776.802032632,7880.779,7119.9995
634,2017-06-16,609,192,3,263,2,48.599998474,1387.541,0.6985
635,2017-11-20,733,192,3,263,5,121.499996185,2607.866,3.2295
636,2017-06-08,834,192,3,263,23,558.899982451,1415.658,8.1915
637,2018-03-25,1199,192,3,263,251,6099.299808487,125.984,10.734
638,2018-01-31,562,192,3,263,268,6512.399795516,2907.22,192.586
639,2018-07-19,496,192,3,263,2592,62985.598022304,1093.438,720.2015
640,2017-10-27,1199,117,1,264,1,96.440002441,1251.834,1.2555
641,2018-03-24,496,117,1,264,2,192.880004882,2015.263,3.9835
642,2017-08-06,609,117,1,264,1,96.440002441,568.882,0.597
643,2018-05-10,1179,117,1,264,746,71944.241820986,2102.949,1548.923
644,2018-04-27,733,117,1,264,571,55067.241393811,1934.409,1092.7595
645,2017-04-24,834,1053,7,265,61,4961.130111691,3619.418,182.0445
646,2017-10-19,925,1053,7,265,173,14070.090316763,3467.988,494.984
647,2017-11-20,925,1053,7,265,162,13175.460296622,3467.988,463.511
648,2017-11-28,733,1053,7,265,556,45219.481018036,1551.196,724.0525
649,2017-01-25,925,1053,7,265,254,20657.820465074,3467.988,726.7395
650,2018-08-20,925,1053,7,265,5437,442191.219955147,3467.988,15556.2335
651,2018-06-16,733,1053,7,265,848,68967.841552688,1551.196,1104.3105
652,2018-01-23,609,736,6,266,18,1503,2638.873,40.414
653,2017-02-02,1179,736,6,266,18,1503,33.637,1.257
654,2018-01-04,1199,736,6,266,17,1419.5,2726.715,39.4155
655,2018-09-27,834,736,6,266,5,417.5,4123.426,17.424
656,2018-09-29,733,736,6,266,229,19121.5,144.865,37.261
657,2017-09-06,609,117,1,267,27,2330.100082404,568.882,14.4205
658,2017-01-26,1179,117,1,267,612,52815.601867824,2102.949,1137.093
659,2018-10-22,948,619,4,268,15,1121.25,2082.259,23.908
660,2018-11-19,733,619,4,268,157,11735.75,3579.279,425.923
661,2018-06-13,733,736,6,269,36,3591.719879148,144.865,6.999
662,2017-03-17,834,736,6,269,60,5986.19979858,4123.426,249.8295
663,2018-12-08,609,736,6,269,181,18058.369392383,2638.873,485.5665
664,2017-01-13,948,1134,9,270,1,55.509998322,6048.985,3.3855
665,2017-12-15,1199,1134,9,270,8,444.079986576,6734.13,30.127
666,2018-06-08,301,1134,9,270,1169,64891.188038418,7691.311,5023.429
667,2017-11-07,1199,1134,9,270,942,52290.418419324,6734.13,3547.45
668,2018-11-05,301,1134,9,270,521,28920.709125762,7691.311,2238.842
669,2018-05-29,496,1075,8,271,2,37.400001526,2015.263,0.7725
670,2017-04-26,733,1075,8,271,16,299.200012208,1934.409,5.9375
671,2017-03-17,1199,1075,8,271,2,37.400001526,1251.834,0.487
672,2018-11-19,1199,1075,8,271,261,4880.700199143,1251.834,63.5385
673,2018-09-08,948,1075,8,271,378,7068.600288414,191.84,17.0945
674,2017-03-11,301,736,6,272,2,198.580001832,3626.114,7.3
675,2018-09-15,609,736,6,272,5,496.45000458,2638.873,13.349
676,2017-09-19,562,736,6,272,2,198.580001832,480.932,1.0545
677,2017-01-07,733,736,6,272,76,7546.040069616,144.865,14.7045
678,2017-08-12,1179,736,6,272,119,11815.510109004,33.637,9.882
679,2018-03-19,733,1134,9,273,130,4655.30017849,4194.571,197.5975
680,2018-09-01,1199,1134,9,273,52,1862.120071396,6734.13,126.3285
681,2017-11-11,1199,736,6,274,1,87.300003052,2726.715,2.424
682,2017-01-02,1199,136,2,275,17,1541.389968873,64.926,1.7715
683,2017-06-11,834,136,2,275,34,3082.779937746,1373.149,43.8725
684,2017-09-07,834,136,2,275,293,26566.309463517,1373.149,378.078
685,2017-01-12,1179,1134,9,276,1,4.539999962,4033.422,0.1855
686,2017-03-05,562,1134,9,276,1,4.539999962,3790.42,0.1745
687,2018-04-01,948,1134,9,276,1,4.539999962,6048.985,0.277
688,2017-11-08,1179,1053,7,277,1,93.379997253,1524.831,1.4705
689,2017-11-11,1179,1053,7,277,3,280.139991759,1524.831,4.4115
690,2018-12-22,925,1053,7,277,1,93.379997253,3467.988,3.285
691,2018-07-26,609,1053,7,277,3,280.139991759,3046.883,8.6755
692,2018-07-26,562,1053,7,277,109,10178.419700577,1250.138,132.3335
693,2018-06-21,1179,1053,7,277,183,17088.539497299,1524.831,269.1155
694,2018-08-15,496,192,3,279,2,175.300003052,1093.438,2.0045
695,2017-06-09,925,192,3,279,2,175.300003052,1187.446,2.169
696,2017-08-12,562,192,3,279,124,10868.600189224,2907.22,321.4085
697,2017-10-16,496,192,3,279,413,36199.450630238,1093.438,413.9185
698,2018-02-23,834,192,3,279,152,13322.800231952,1415.658,195.2665
699,2017-02-12,948,1134,9,280,5,110.799999235,6048.985,6.7575
700,2018-08-16,733,1134,9,280,29,642.639995563,4194.571,27.2775
701,2018-11-12,834,1075,8,281,1,94.819999695,2467.573,2.387
702,2018-02-13,562,1075,8,281,6,568.91999817,2457.793,14.2675
703,2017-11-26,834,736,6,282,4,317.399993896,4123.426,13.2465
704,2018-12-15,1199,736,6,282,6,476.099990844,2726.715,13.22
705,2018-07-24,496,736,6,282,2,158.699996948,3759.286,6.0455
706,2018-01-07,301,736,6,282,2,158.699996948,3626.114,5.834
707,2018-10-29,301,736,6,282,142,11267.699783308,3626.114,414.2135
708,2017-03-25,496,736,6,282,19,1507.649971006,3759.286,57.4305
709,2018-06-30,496,736,6,282,643,51022.049018782,3759.286,1943.576
710,2018-11-30,834,1075,8,283,3,13.59000063,2467.573,0.342
711,2017-12-05,609,1075,8,283,12,54.36000252,568.882,0.3365
712,2017-02-24,925,1075,8,283,2,9.06000042,2163.881,0.2005
713,2017-07-20,609,1075,8,283,93,421.29001953,568.882,2.6075
714,2017-05-02,733,1075,8,284,1,88.239997864,1934.409,1.751
715,2018-06-08,1199,1075,8,284,5,441.19998932,1251.834,5.7435
716,2017-11-22,834,1075,8,284,17,1500.079963688,2467.573,37.7655
717,2017-02-06,496,1075,8,284,6,529.439987184,2015.263,10.9345
718,2018-03-29,733,1075,8,284,11,970.639976504,1934.409,19.2615
719,2017-01-17,1179,1075,8,284,299,26383.759361336,2102.949,568.029
720,2018-06-06,948,192,3,285,1,77.410003662,1524.123,1.2185
721,2018-03-12,562,192,3,285,66,5109.060241692,2907.22,151.086
722,2018-10-18,496,192,3,285,27,2090.070098874,1093.438,23.8985
723,2018-10-12,562,192,3,285,171,13237.110626202,2907.22,391.4505
724,2017-02-28,925,619,4,286,2,111.480003356,254.885,0.34
725,2017-12-06,1199,619,4,286,39,2173.860065442,991.797,22.647
