Order_ID,Product_ID,Customer_ID,Product_Values,Unit_Cost,General_Price,Tax,Profit,Total_Cost,Date_Order,Date_Ship,Date_due,Ship_Distance,Ship_Cost
21429,21126,94329,1018.0,653,365,101.8,23,1371.334,2017-03-13,2017-03-20,2017-03-13,1169.709,17.394
6722,24514,72655,44969.0,44749,220,4496.9,23,59847.991,2017-07-27,2017-08-03,2017-07-30,2261.05,39.221
10250,1990,36892,27735.0,27510,225,2773.5,18,35509.32,2017-05-27,2017-05-28,2017-05-28,726.0,8.52
52716,55745,69062,39911.0,39548,363,3991.1,5,45966.857,2017-03-28,2017-03-31,2017-04-03,3760.37,69.207
15914,21802,71444,6486.0,6170,316,648.6,9,7718.34,2017-04-02,2017-04-11,2017-04-04,292.566,0
19074,42712,98262,30259.0,30204,55,3025.9,8,35719.784,2017-05-25,2017-05-30,2017-06-02,1008.211,14.164
3031,21126,85771,1018.0,653,365,101.8,9,1264.7839999999999,2017-12-01,2017-12-02,2017-12-08,2968.2,53.364
1346,24022,49036,19839.0,19433,406,1983.9,24,26598.664,2017-06-02,2017-06-02,2017-06-10,1020.178,14.404
4797,16567,69180,26851.0,26829,22,2685.1,26,36558.17,2017-02-21,2017-02-26,2017-02-24,2340.517,40.81
36095,56005,71444,47125.0,46977,148,4712.5,18,60320.0,2017-06-11,2017-06-19,2017-06-12,292.566,0
38736,46192,16193,38670.0,38239,431,3867.0,13,47619.532999999996,2017-06-13,2017-06-16,2017-06-20,3071.629,55.433
23236,31672,46732,4472.0,4253,219,447.2,30,6316.233,2017-02-02,2017-02-05,2017-02-07,3071.629,55.433
41469,24470,23091,24560.0,24348,212,2456.0,26,33408.229,2017-05-24,2017-05-31,2017-05-30,631.452,6.629
3791,30388,94329,44141.0,43974,167,4414.1,22,58310.55699999999,2017-05-27,2017-05-31,2017-05-27,2521.847,44.437
27343,37859,30361,25319.0,25107,212,2531.9,7,29678.663000000004,2017-10-10,2017-10-13,2017-10-15,3071.629,55.433
13368,24514,92961,44969.0,44749,220,4496.9,5,51736.301,2017-05-25,2017-05-28,2017-05-30,1397.566,21.951
5967,56005,40613,47125.0,46977,148,4712.5,25,63683.599,2017-03-14,2017-03-23,2017-03-15,3542.427,64.849
18151,46192,62446,38670.0,38239,431,3867.0,25,52246.262,2017-02-13,2017-02-19,2017-02-20,2388.085,41.762
45101,33413,10243,6797.0,6385,412,679.7,8,8042.861,2017-03-01,2017-03-10,2017-03-09,1420.031,22.401
29239,39128,87471,19858.0,19827,31,1985.8,7,23249.58,2017-12-27,2017-12-31,2017-12-29,1086.006,15.72
50308,354,22942,14848.0,14730,118,1484.8,22,19600.084,2017-06-13,2017-06-18,2017-06-15,336.176,0.724
16250,53212,10243,1337.0,1125,212,133.7,18,1746.6820000000002,2017-06-26,2017-06-30,2017-07-02,2066.121,35.322
9343,13709,46732,30001.0,29966,35,3000.1,13,36942.992,2017-05-19,2017-05-24,2017-05-26,2388.085,41.762
41766,20251,85771,39067.0,38649,418,3906.7,16,49242.191999999995,2017-02-03,2017-02-08,2017-02-12,1188.586,17.772
13345,26784,69180,27516.0,27387,129,2751.6,23,36637.09,2017-04-25,2017-04-25,2017-05-03,2340.517,40.81
29431,44983,40613,15572.0,15343,229,1557.2,19,20100.268,2017-08-29,2017-09-03,2017-08-29,919.42,12.388
14334,52326,24683,17960.0,17843,117,1796.0,5,20709.309,2017-04-26,2017-04-27,2017-05-05,3065.46,55.309
41216,18484,51568,13044.0,12675,369,1304.4,25,17672.563000000002,2017-04-27,2017-05-03,2017-05-04,3458.165,63.163
10238,28390,25608,7335.0,6976,359,733.5,20,9570.79,2017-06-14,2017-06-22,2017-06-23,2064.5,35.29
30895,25409,94329,46083.0,46049,34,4608.3,13,56726.527,2017-02-05,2017-02-13,2017-02-11,2521.847,44.437
49813,16537,62153,7124.0,6916,208,712.4,22,9425.642,2017-04-01,2017-04-07,2017-04-10,1398.076,21.962
26562,11624,85771,17807.0,17732,75,1780.7,21,23334.423000000003,2017-04-19,2017-04-26,2017-04-19,662.644,7.253
7918,42456,60901,37473.0,37351,122,3747.3,10,44974.853,2017-04-15,2017-04-23,2017-04-15,662.644,7.253
16,2595,22940,22574.0,22198,376,2257.4,24,30296.121,2017-04-10,2017-04-14,2017-04-16,2648.066,46.961
38116,11853,87471,13391.0,13174,217,1339.1,12,16352.74,2017-10-03,2017-10-07,2017-10-08,1086.006,15.72
6686,31672,17735,4472.0,4253,219,447.2,20,5877.195999999999,2017-10-17,2017-10-20,2017-10-21,3479.814,63.596
18572,28683,23091,32781.0,32714,67,3278.1,25,44255.284999999996,2017-12-05,2017-12-14,2017-12-13,346.74,0.935
12847,16537,51568,7124.0,6916,208,712.4,30,10033.055,2017-08-20,2017-08-21,2017-08-20,3272.754,59.455
4617,8885,25608,7732.0,7428,304,773.2,15,9737.479,2017-11-04,2017-11-07,2017-11-07,3923.944,72.479
34972,12595,36892,32941.0,32500,441,3294.1,19,42519.736,2017-05-13,2017-05-14,2017-05-19,1592.277,25.846
56325,38725,41528,29446.0,28959,487,2944.6,13,36260.913,2017-04-07,2017-04-16,2017-04-08,2416.637,42.333
4462,14841,95806,1560.0,1524,36,156.0,19,2058.832,2017-06-11,2017-06-14,2017-06-14,2621.61,46.432
34067,24560,60901,41261.0,41249,12,4126.1,14,51175.512,2017-02-22,2017-02-28,2017-02-28,893.583,11.872
41100,47657,24321,42739.0,42453,286,4273.9,24,57320.016,2017-03-23,2017-03-29,2017-03-24,2787.817,49.756
26922,45134,52069,9592.0,9206,386,959.2,23,12757.36,2017-09-04,2017-09-10,2017-09-08,279.097,0
48590,24653,19844,1765.0,1418,347,176.5,20,2340.932,2017-10-30,2017-11-08,2017-11-02,2621.61,46.432
19153,26784,94307,27516.0,27387,129,2751.6,28,38023.429000000004,2017-06-21,2017-06-25,2017-06-27,2867.453,51.349
41209,18085,31726,5075.0,4801,274,507.5,18,6517.813,2017-02-23,2017-02-24,2017-02-24,1390.655,21.813
45680,31686,21225,11963.0,11816,147,1196.3,29,16702.543999999998,2017-02-16,2017-02-20,2017-02-20,3998.721,73.974
38735,18484,78027,13044.0,12675,369,1304.4,19,16842.944000000003,2017-07-01,2017-07-02,2017-07-07,1109.209,16.184
43794,1758,92961,17325.0,16986,339,1732.5,26,23634.08,2017-04-27,2017-05-01,2017-05-04,3903.995,72.08
30976,53728,30933,25665.0,25271,394,2566.5,22,33913.958000000006,2017-10-16,2017-10-21,2017-10-18,2107.88,36.158
31242,12574,78027,27533.0,27165,368,2753.3,9,32779.99,2017-07-09,2017-07-17,2017-07-15,1086.006,15.72
20856,473,24321,13920.0,13715,205,1392.0,19,17974.194,2017-07-11,2017-07-18,2017-07-11,1169.709,17.394
29096,26421,19844,47150.0,47033,117,4715.0,29,65588.653,2017-04-27,2017-04-28,2017-05-06,2807.664,50.153
32474,11853,35741,13391.0,13174,217,1339.1,9,15950.191,2017-01-21,2017-01-28,2017-01-23,1045.047,14.901
1674,22414,18722,28542.0,28182,360,2854.2,27,39162.043999999994,2017-05-19,2017-05-24,2017-05-23,3275.192,59.504
662,1532,14209,38943.0,38672,271,3894.3,12,47561.291000000005,2017-11-25,2017-12-01,2017-11-25,2841.55,50.831
45016,34806,13692,35748.0,35679,69,3574.8,21,46830.60400000001,2017-12-03,2017-12-03,2017-12-11,336.176,0.724
48624,12492,16193,48527.0,48435,92,4852.7,6,56341.473,2017-12-26,2018-01-03,2017-12-30,2807.664,50.153
420,28921,62446,47777.0,47636,141,4777.7,21,62627.056,2017-05-21,2017-05-21,2017-05-22,2259.294,39.186
40689,52326,60901,17960.0,17843,117,1796.0,10,21563.872,2017-01-02,2017-01-05,2017-01-09,893.583,11.872
45854,53926,63597,50451.0,49960,491,5045.1,20,65587.59700000001,2017-04-24,2017-05-02,2017-04-26,364.859,1.297
9219,39008,35741,15257.0,15102,155,1525.7,9,18200.267000000003,2017-10-19,2017-10-25,2017-10-22,2521.847,44.437
12530,55206,90987,8594.0,8423,171,859.4,7,10108.344,2017-02-10,2017-02-15,2017-02-15,2968.2,53.364
46946,15480,68965,6546.0,6209,337,654.6,26,8974.952,2017-05-09,2017-05-13,2017-05-11,3919.604,72.392
21672,31986,90562,6250.0,5957,293,625.0,25,8453.714,2017-06-13,2017-06-20,2017-06-21,1110.72,16.214
28525,22414,90562,28542.0,28182,360,2854.2,11,34570.776,2017-02-27,2017-03-04,2017-03-07,2047.818,34.956
9666,50581,90562,40709.0,40574,135,4070.9,13,50088.284,2017-07-23,2017-07-26,2017-07-24,1110.72,16.214
13688,42456,49036,37473.0,37351,122,3747.3,8,44242.938,2017-12-20,2017-12-22,2017-12-25,1539.91,24.798
22883,50713,48713,36438.0,36038,400,3643.8,12,44503.88,2017-11-03,2017-11-07,2017-11-08,2776.021,49.52
52877,19430,54678,11919.0,11583,336,1191.9,14,14791.948,2017-07-11,2017-07-15,2017-07-19,919.42,12.388
14428,52825,14599,10272.0,9924,348,1027.2,24,13815.829000000002,2017-11-05,2017-11-07,2017-11-10,2867.453,51.349
13386,50581,90562,40709.0,40574,135,4070.9,20,52929.351,2017-08-16,2017-08-24,2017-08-16,682.568,7.651
25450,28390,89712,7335.0,6976,359,733.5,19,9462.15,2017-01-13,2017-01-15,2017-01-20,267.802,0
5548,39254,75015,43496.0,43205,291,4349.6,23,57921.932,2017-12-05,2017-12-07,2017-12-09,3912.594,72.252
3734,12529,36892,20744.0,20679,65,2074.4,7,24296.326000000005,2017-10-16,2017-10-23,2017-10-24,1592.277,25.846
11362,12357,23091,32338.0,32317,21,3233.8,12,39462.391,2017-04-01,2017-04-08,2017-04-04,801.549,10.031
40141,45125,56073,39428.0,39425,3,3942.8,28,54453.528,2017-02-03,2017-02-11,2017-02-09,2444.39,42.888
49249,5477,18722,25559.0,25204,355,2555.9,15,31960.993,2017-04-21,2017-04-30,2017-04-25,912.141,12.243
26963,1990,41528,27735.0,27510,225,2773.5,23,36929.883,2017-06-27,2017-06-27,2017-07-04,2416.637,42.333
45665,19279,88163,4127.0,3691,436,412.7,9,4959.369,2017-07-20,2017-07-28,2017-07-27,2711.971,48.239
35860,33413,22940,6797.0,6385,412,679.7,17,8679.151,2017-12-28,2018-01-05,2018-01-02,2648.066,46.961
38073,37615,57726,27166.0,26776,390,2716.6,25,36674.824,2017-06-26,2017-07-01,2017-06-29,336.176,0.724
46144,7497,46732,31944.0,31477,467,3194.4,6,37055.04,2017-07-04,2017-07-06,2017-07-08,0.0,0
17424,38925,89712,28188.0,27879,309,2818.8,26,38339.256,2017-01-17,2017-01-17,2017-01-17,478.808,3.576
10673,54519,46732,7344.0,7244,100,734.4,28,10134.72,2017-05-16,2017-05-16,2017-05-19,0.0,0
42901,24514,54738,44969.0,44749,220,4496.9,6,52240.056000000004,2017-01-03,2017-01-04,2017-01-03,4100.78,76.016
51555,55045,20374,9630.0,9178,452,963.0,12,11764.32,2017-06-16,2017-06-24,2017-06-18,1086.006,15.72
39887,28823,56240,15290.0,15257,33,1529.0,20,19884.651,2017-06-03,2017-06-09,2017-06-05,682.568,7.651
29733,37615,89794,27166.0,26776,390,2716.6,19,35059.041,2017-03-16,2017-03-20,2017-03-23,1045.047,14.901
6706,39128,40207,19858.0,19827,31,1985.8,14,24625.357999999997,2017-08-24,2017-08-25,2017-09-02,371.899,1.438
20907,20251,89712,39067.0,38649,418,3906.7,30,54693.799999999996,2017-05-06,2017-05-12,2017-05-11,267.802,0
21308,11558,37425,21915.0,21910,5,2191.5,6,25468.361,2017-04-10,2017-04-10,2017-04-16,2648.066,46.961
2906,54894,36892,20245.0,20243,2,2024.5,5,23307.596,2017-03-15,2017-03-19,2017-03-15,1592.277,25.846
13735,23945,48713,23662.0,23209,453,2366.2,13,29122.448,2017-12-04,2017-12-10,2017-12-08,1209.379,18.188
12306,24450,61163,4122.0,3637,485,412.2,10,5018.463,2017-11-22,2017-11-24,2017-11-25,3903.134,72.063
44083,24450,88163,4122.0,3637,485,412.2,5,4740.3,2017-10-11,2017-10-19,2017-10-14,0.0,0
20462,54894,90445,20245.0,20243,2,2024.5,17,25778.663,2017-07-20,2017-07-24,2017-07-23,3675.664,67.513
31593,53212,20444,1337.0,1125,212,133.7,24,1811.4440000000002,2017-05-14,2017-05-22,2017-05-16,1293.188,19.864
2916,31686,54678,11963.0,11816,147,1196.3,7,14003.565999999999,2017-04-29,2017-05-05,2017-04-29,642.804,6.856
603,24470,90987,24560.0,24348,212,2456.0,19,31694.272,2017-06-29,2017-07-05,2017-07-07,893.583,11.872
28717,20251,30933,39067.0,38649,418,3906.7,24,52392.113,2017-01-19,2017-01-28,2017-01-24,2416.637,42.333
32347,16537,75489,7124.0,6916,208,712.4,29,9944.693,2017-06-28,2017-07-03,2017-06-29,2416.637,42.333
5610,53728,67181,25665.0,25271,394,2566.5,27,35237.158,2017-02-01,2017-02-03,2017-02-02,4105.419,76.108
54150,52840,17735,12803.0,12369,434,1280.3,19,16582.715,2017-10-25,2017-10-26,2017-10-30,3642.263,66.845
13989,48690,46732,43397.0,43395,2,4339.7,17,55114.189999999995,2017-06-21,2017-06-28,2017-06-21,205.473,0
53609,26421,91714,47150.0,47033,117,4715.0,9,56119.644,2017-06-15,2017-06-21,2017-06-24,857.205,11.144
54351,55045,62153,9630.0,9178,452,963.0,29,13393.452000000001,2017-06-03,2017-06-03,2017-06-05,687.581,7.752
16366,31986,94307,6250.0,5957,293,625.0,15,7863.849,2017-07-10,2017-07-12,2017-07-11,2867.453,51.349
55080,46581,22942,1692.0,1634,58,169.2,30,2369.524,2017-12-05,2017-12-08,2017-12-09,336.176,0.724
20945,13568,69180,37925.0,37436,489,3792.5,27,51957.25,2017-06-18,2017-06-19,2017-06-24,55.233,0
18710,12122,30306,32343.0,31996,347,3234.3,19,41773.819,2017-08-25,2017-08-31,2017-09-03,2867.453,51.349
13184,41307,57726,35163.0,35040,123,3516.3,7,41153.060000000005,2017-10-04,2017-10-07,2017-10-13,917.504,12.35
28952,38010,14599,46781.0,46588,193,4678.1,17,59458.301999999996,2017-07-19,2017-07-26,2017-07-24,2621.61,46.432
35138,28819,88275,22596.0,22236,360,2259.6,22,29898.707,2017-09-04,2017-09-07,2017-09-07,3899.358,71.987
15190,15501,90445,44126.0,43680,446,4412.6,28,60923.608,2017-01-07,2017-01-08,2017-01-14,1786.41,29.728
51347,12641,40207,30018.0,30013,5,3001.8,26,40824.48,2017-10-04,2017-10-05,2017-10-06,0.0,0
48030,55133,51568,46332.0,46279,53,4633.2,9,55159.878,2017-06-11,2017-06-14,2017-06-13,1539.91,24.798
18648,168,23264,43516.0,43483,33,4351.6,27,59631.324,2017-12-08,2017-12-16,2017-12-16,1020.178,14.404
422,7497,23264,31944.0,31477,467,3194.4,27,43788.078,2017-10-16,2017-10-22,2017-10-22,1539.91,24.798
28067,24470,20374,24560.0,24348,212,2456.0,10,29487.72,2017-11-30,2017-11-30,2017-12-01,1086.006,15.72
25211,24013,87471,13988.0,13555,433,1398.8,16,17691.969,2017-09-08,2017-09-11,2017-09-09,3654.467,67.089
48318,46192,21229,38670.0,38239,431,3867.0,28,53365.324,2017-08-08,2017-08-12,2017-08-10,336.176,0.724
44229,16567,90562,26851.0,26829,22,2685.1,7,31446.360999999997,2017-10-06,2017-10-14,2017-10-12,1834.548,30.691
43293,55206,17735,8594.0,8423,171,859.4,30,12039.352,2017-04-20,2017-04-22,2017-04-28,687.581,7.752
54512,3250,90445,44495.0,44356,139,4449.5,13,54796.363,2017-12-17,2017-12-19,2017-12-17,3675.664,67.513
33957,38344,63597,7041.0,6899,142,704.1,30,9901.537,2017-04-30,2017-05-08,2017-05-03,2506.843,44.137
15309,26458,22900,46292.0,46093,199,4629.2,25,62538.636999999995,2017-05-25,2017-06-01,2017-05-30,2521.847,44.437
18797,50201,11787,42718.0,42431,287,4271.8,27,58591.418000000005,2017-08-15,2017-08-17,2017-08-16,3687.887,67.758
53067,31499,23264,31069.0,30736,333,3106.9,9,37031.565,2017-01-07,2017-01-13,2017-01-13,3272.754,59.455
21488,15480,22940,6546.0,6209,337,654.6,23,8706.18,2017-05-23,2017-05-30,2017-05-30,279.097,0
1657,12316,54714,8322.0,7843,479,832.2,16,10503.492000000002,2017-11-12,2017-11-13,2017-11-16,1188.586,17.772
10174,39254,15773,43496.0,43205,291,4349.6,9,51782.248,2017-03-10,2017-03-16,2017-03-10,1400.395,22.008
8885,24013,51568,13988.0,13555,433,1398.8,28,19362.895,2017-10-25,2017-10-27,2017-11-03,3272.754,59.455
50777,48690,55116,43397.0,43395,2,4339.7,12,52970.185999999994,2017-07-12,2017-07-18,2017-07-21,1592.277,25.846
45593,13709,89794,30001.0,29966,35,3000.1,22,39651.076,2017-03-24,2017-03-26,2017-04-01,2787.817,49.756
8659,25409,42763,46083.0,46049,34,4608.3,24,61782.822,2017-11-13,2017-11-15,2017-11-22,1880.084,31.602
25205,1990,88275,27735.0,27510,225,2773.5,9,33021.482,2017-05-18,2017-05-25,2017-05-25,1141.607,16.832
8686,24653,95806,1765.0,1418,347,176.5,18,2266.125,2017-09-02,2017-09-08,2017-09-03,646.267,6.925
40371,1532,98262,38943.0,38672,271,3894.3,9,46407.183000000005,2017-11-20,2017-11-20,2017-11-26,3550.665,65.013
39067,19306,20374,13001.0,12806,195,1300.1,6,15097.344,2017-05-20,2017-05-25,2017-05-25,1109.209,16.184
20230,29324,85771,44970.0,44782,188,4497.0,20,58478.772,2017-01-05,2017-01-07,2017-01-11,1188.586,17.772
42779,56503,75971,629.0,273,356,62.9,14,853.934,2017-03-05,2017-03-13,2017-03-11,3998.721,73.974
53034,49215,54678,33558.0,33323,235,3355.8,15,42009.471,2017-10-14,2017-10-19,2017-10-20,3398.575,61.971
20574,23345,59783,20121.0,20001,120,2012.1,11,24360.574,2017-10-01,2017-10-01,2017-10-04,1008.211,14.164
9007,33413,63745,6797.0,6385,412,679.7,20,8897.516,2017-08-23,2017-08-27,2017-08-31,3370.82,61.416
12521,35925,91714,13499.0,13095,404,1349.9,20,17563.601000000002,2017-11-16,2017-11-19,2017-11-25,1045.047,14.901
19118,55441,54678,31875.0,31590,285,3187.5,24,42780.065,2017-05-30,2017-05-30,2017-06-01,3678.233,67.565
2509,20462,28012,24181.0,23770,411,2418.1,25,32718.323999999997,2017-05-03,2017-05-11,2017-05-12,3998.721,73.974
16358,28683,88163,32781.0,32714,67,3278.1,6,38074.199,2017-05-14,2017-05-19,2017-05-22,2711.971,48.239
47565,48690,69062,43397.0,43395,2,4339.7,18,55617.367,2017-09-14,2017-09-21,2017-09-16,3760.37,69.207
17046,53728,54678,25665.0,25271,394,2566.5,11,31119.499,2017-05-14,2017-05-22,2017-05-15,3542.427,64.849
19982,17568,15773,25820.0,25553,267,2582.0,5,29728.107,2017-01-07,2017-01-11,2017-01-13,2055.351,35.107
35357,12460,11937,45989.0,45905,84,4598.9,8,54267.020000000004,2017-01-23,2017-01-31,2017-01-30,0.0,0
9910,1163,54738,7047.0,6926,121,704.7,11,8549.066,2017-05-18,2017-05-18,2017-05-23,1409.787,22.196
41145,12574,69062,27533.0,27165,368,2753.3,15,34443.293,2017-01-24,2017-01-24,2017-01-26,1652.169,27.043
2946,6298,72655,17154.0,16721,433,1715.4,13,21114.321000000004,2017-01-05,2017-01-07,2017-01-12,1045.047,14.901
21408,3848,75015,779.0,715,64,77.9,21,1042.866,2017-01-26,2017-02-04,2017-01-26,1418.791,22.376
22605,25070,18722,30512.0,30443,69,3051.2,23,40605.758,2017-09-15,2017-09-20,2017-09-16,1539.91,24.798
14190,54894,76377,20245.0,20243,2,2024.5,19,26133.822,2017-06-24,2017-06-29,2017-06-25,1188.586,17.772
23464,4821,15773,10879.0,10629,250,1087.9,7,12750.626,2017-05-02,2017-05-04,2017-05-09,1409.787,22.196
21549,55206,90445,8594.0,8423,171,859.4,29,11975.387999999999,2017-10-10,2017-10-19,2017-10-19,1786.41,29.728
26780,13004,14599,1618.0,1465,153,161.8,7,1893.06,2017-05-29,2017-05-29,2017-06-02,0.0,0
17284,54894,11787,20245.0,20243,2,2024.5,14,25119.984,2017-07-27,2017-08-02,2017-08-05,1109.209,16.184
48210,50713,67181,36438.0,36038,400,3643.8,19,47027.396,2017-09-24,2017-10-02,2017-09-29,1418.791,22.376
49747,25588,63745,6868.0,6798,70,686.8,19,8917.499,2017-01-17,2017-01-23,2017-01-18,3188.928,57.779
26799,2595,68828,22574.0,22198,376,2257.4,6,26235.596,2017-06-01,2017-06-03,2017-06-01,2787.817,49.756
32804,46581,71444,1692.0,1634,58,169.2,11,2047.32,2017-02-23,2017-03-02,2017-03-03,292.566,0
33681,55206,85771,8594.0,8423,171,859.4,18,11007.573,2017-11-23,2017-12-01,2017-12-01,662.644,7.253
9710,53111,91714,12222.0,12018,204,1222.2,20,15903.501,2017-01-31,2017-02-04,2017-02-02,1045.047,14.901
55059,35925,30306,13499.0,13095,404,1349.9,16,17015.665,2017-11-18,2017-11-27,2017-11-20,646.267,6.925
16173,15480,10243,6546.0,6209,337,654.6,12,8061.992000000001,2017-01-09,2017-01-18,2017-01-11,4093.598,75.872
48680,39008,17985,15257.0,15102,155,1525.7,24,20496.474000000002,2017-11-02,2017-11-10,2017-11-08,2904.681,52.094
11030,6949,36892,2164.0,1974,190,216.4,28,3022.6380000000004,2017-10-06,2017-10-06,2017-10-11,2115.904,36.318
56666,42136,30361,12446.0,12402,44,1244.6,27,17051.02,2017-08-21,2017-08-22,2017-08-28,0.0,0
41191,30108,40207,25814.0,25757,57,2581.4,28,35671.559,2017-06-27,2017-07-05,2017-06-28,2711.971,48.239
40300,11853,17985,13391.0,13174,217,1339.1,19,17288.074,2017-08-22,2017-08-22,2017-08-25,984.204,13.684
22298,3848,63745,779.0,715,64,77.9,10,992.579,2017-11-09,2017-11-17,2017-11-17,3188.928,57.779
24675,47637,91714,21087.0,20930,157,2108.7,14,26192.317000000003,2017-01-11,2017-01-18,2017-01-11,2521.847,44.437
32528,27831,54714,19383.0,19114,269,1938.3,10,23277.372,2017-02-04,2017-02-08,2017-02-07,1188.586,17.772
44016,38925,57726,28188.0,27879,309,2818.8,6,32738.328999999998,2017-02-28,2017-03-05,2017-03-02,2312.467,40.249
33255,22414,98496,28542.0,28182,360,2854.2,16,35963.644,2017-05-19,2017-05-20,2017-05-27,336.176,0.724
49347,12357,94307,32338.0,32317,21,3233.8,21,42414.12900000001,2017-06-07,2017-06-11,2017-06-10,2867.453,51.349
52646,52825,67257,10272.0,9924,348,1027.2,20,13398.037,2017-07-11,2017-07-15,2017-07-11,2521.847,44.437
20366,45024,60901,26819.0,26610,209,2681.9,14,33308.924,2017-07-25,2017-07-28,2017-07-31,2968.2,53.364
30730,11624,16193,17807.0,17732,75,1780.7,23,23738.743000000002,2017-01-14,2017-01-23,2017-01-20,3071.629,55.433
37388,18085,22942,5075.0,4801,274,507.5,6,5929.333,2017-08-03,2017-08-06,2017-08-11,2416.637,42.333
2510,38725,30361,29446.0,28959,487,2944.6,12,35976.647999999994,2017-06-27,2017-07-01,2017-07-05,2926.383,52.528
7865,34806,35741,35748.0,35679,69,3574.8,21,46841.024000000005,2017-06-06,2017-06-10,2017-06-12,857.205,11.144
3352,11853,13692,13391.0,13174,217,1339.1,12,16377.269,2017-01-09,2017-01-12,2017-01-17,2312.467,40.249
2246,13709,78687,30001.0,29966,35,3000.1,24,40232.030999999995,2017-04-09,2017-04-17,2017-04-17,1834.548,30.691
38142,52840,42763,12803.0,12369,434,1280.3,28,17699.742,2017-09-30,2017-10-09,2017-10-03,1880.084,31.602
44964,8105,62446,21209.0,21151,58,2120.9,16,26730.265,2017-10-23,2017-10-25,2017-11-01,646.267,6.925
34686,15056,10243,27413.0,27021,392,2741.3,25,37079.778000000006,2017-07-20,2017-07-24,2017-07-24,3911.404,72.228
54683,168,56240,43516.0,43483,33,4351.6,13,53559.636,2017-04-08,2017-04-10,2017-04-09,2047.818,34.956
37095,16537,78687,7124.0,6916,208,712.4,8,8437.922,2017-05-08,2017-05-17,2017-05-10,1880.084,31.602
38413,1990,56240,27735.0,27510,225,2773.5,8,32758.902,2017-09-19,2017-09-27,2017-09-25,1880.084,31.602
44651,46763,19844,31382.0,31094,288,3138.2,14,38960.112,2017-12-07,2017-12-11,2017-12-08,2621.61,46.432
56888,17568,78130,25820.0,25553,267,2582.0,25,34874.394,2017-12-16,2017-12-17,2017-12-20,1169.709,17.394
55457,1758,91711,17325.0,16986,339,1732.5,6,20097.0,2017-10-18,2017-10-27,2017-10-18,55.233,0
38334,42136,78027,12446.0,12402,44,1244.6,15,15586.538,2017-11-14,2017-11-14,2017-11-20,1751.886,29.038
10234,55787,35741,48084.0,47794,290,4808.4,14,59673.916000000005,2017-05-14,2017-05-18,2017-05-17,2787.817,49.756
41006,4821,89712,10879.0,10629,250,1087.9,19,14036.164999999999,2017-04-24,2017-04-27,2017-04-30,412.765,2.255
51300,39081,69062,9531.0,9175,356,953.1,15,11927.67,2017-06-06,2017-06-13,2017-06-11,996.022,13.92
